id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
681	0xaefbcd1270	NZDEUR	0.58563152	('NZDEUR', 0.57676304)	501.6	('NZDEUR', 0.58563152)	buy	in progress	27.01.2020 17:21:21.246639	Note3	Tag3
682	0xaefbcd1270	NZDEUR	0.58563152	('NZDEUR', 0.57676304)	501.6	('NZDEUR', 0.58563152)	buy	fill	27.01.2020 17:21:21.250145	Note3	Tag3
683	0xaefbcd1270	NZDEUR	0.58563152	('NZDEUR', 0.57676304)	501.6	('NZDEUR', 0.58563152)	buy	done	27.01.2020 17:21:21.261160	Note3	Tag3
684	0xaefbcd123e	USDUAN	28.04546137	('USDUAN', 28.04092274)	208.49	('USDUAN', 28.04546137)	buy	in progress	27.01.2020 17:21:21.295764	Note4	Tag2
685	0xaefbcd123e	USDUAN	28.04546137	('USDUAN', 28.04092274)	208.49	0	buy	cancel	27.01.2020 17:21:21.304477	Note4	Tag2
686	0xaefbcd123e	USDUAN	28.04546137	('USDUAN', 28.04092274)	208.49	0	buy	done	27.01.2020 17:21:21.231849	Note4	Tag2
687	0xaefbcd127e	NZDEUR	0.58986344	('NZDEUR', 0.58522688)	848.39	('NZDEUR', 0.58986344)	sell	in progress	27.01.2020 17:21:21.303682	Note6	Tag6
688	0xaefbcd127e	NZDEUR	0.58986344	('NZDEUR', 0.58522688)	848.39	('NZDEUR', 0.58986344)	sell	fill	27.01.2020 17:21:21.229353	Note6	Tag6
689	0xaefbcd127e	NZDEUR	0.58986344	('NZDEUR', 0.58522688)	848.39	('NZDEUR', 0.58986344)	sell	done	27.01.2020 17:21:21.295839	Note6	Tag6
690	0xaefbcd1282	CNYUSD	0.14929687	('CNYUSD', 0.14369374)	950.07	('CNYUSD', 0.14929687)	buy	in progress	27.01.2020 17:21:21.304712	Note1	Tag5
691	0xaefbcd1282	CNYUSD	0.14929687	('CNYUSD', 0.14369374)	950.07	0	buy	cancel	27.01.2020 17:21:21.232589	Note1	Tag5
692	0xaefbcd1282	CNYUSD	0.14929687	('CNYUSD', 0.14369374)	950.07	0	buy	done	27.01.2020 17:21:21.306007	Note1	Tag5
693	0xaefbcd123b	EURUSD	1.20768686	('EURUSD', 1.21141372)	516.29	('EURUSD', 1.20768686)	buy	in progress	27.01.2020 17:21:21.236655	Note5	Tag5
694	0xaefbcd123b	EURUSD	1.20768686	('EURUSD', 1.21141372)	516.29	('EURUSD', 1.20768686)	buy	fill	27.01.2020 17:21:21.218782	Note5	Tag5
695	0xaefbcd123b	EURUSD	1.20768686	('EURUSD', 1.21141372)	516.29	('EURUSD', 1.20768686)	buy	done	27.01.2020 17:21:21.262629	Note5	Tag5
696	0xaefbcd1267	JPYTRY	0.07513471	('JPYTRY', 0.08175942)	522.62	('JPYTRY', 0.07513471)	buy	in progress	27.01.2020 17:21:21.300381	Note4	Tag10
697	0xaefbcd1267	JPYTRY	0.07513471	('JPYTRY', 0.08175942)	522.62	('JPYTRY', 0.08175942)	buy	partially fill	27.01.2020 17:21:21.218983	Note4	Tag10
698	0xaefbcd1267	JPYTRY	0.07513471	('JPYTRY', 0.08175942)	522.62	('JPYTRY', 0.07513471)	buy	done	27.01.2020 17:21:21.263262	Note4	Tag10
699	0xaefbcd125b	JPYTRY	0.07231947	('JPYTRY', 0.07612894)	718.61	('JPYTRY', 0.07231947)	sell	in progress	27.01.2020 17:21:21.302367	Note3	Tag1
700	0xaefbcd125b	JPYTRY	0.07231947	('JPYTRY', 0.07612894)	718.61	0	sell	cancel	27.01.2020 17:21:21.225222	Note3	Tag1
701	0xaefbcd125b	JPYTRY	0.07231947	('JPYTRY', 0.07612894)	718.61	0	sell	done	27.01.2020 17:21:21.282861	Note3	Tag1
702	0xaefbcd126a	SEKUSD	0.11125991	('SEKUSD', 0.10381982)	209.37	('SEKUSD', 0.11125991)	sell	in progress	27.01.2020 17:21:21.263942	Note3	Tag7
703	0xaefbcd126a	SEKUSD	0.11125991	('SEKUSD', 0.10381982)	209.37	('SEKUSD', 0.11125991)	sell	fill	27.01.2020 17:21:21.304505	Note3	Tag7
704	0xaefbcd126a	SEKUSD	0.11125991	('SEKUSD', 0.10381982)	209.37	('SEKUSD', 0.11125991)	sell	done	27.01.2020 17:21:21.231937	Note3	Tag7
705	0xaefbcd1273	PLNRSD	25.99115695	('PLNRSD', 25.9930139)	875.73	('PLNRSD', 25.99115695)	buy	in progress	27.01.2020 17:21:21.303959	Note1	Tag7
706	0xaefbcd1273	PLNRSD	25.99115695	('PLNRSD', 25.9930139)	875.73	('PLNRSD', 25.9930139)	buy	partially fill	27.01.2020 17:21:21.230223	Note1	Tag7
707	0xaefbcd1273	PLNRSD	25.99115695	('PLNRSD', 25.9930139)	875.73	('PLNRSD', 25.99115695)	buy	done	27.01.2020 17:21:21.298573	Note1	Tag7
708	0xaefbcd1293	PLNRSD	25.97971466	('PLNRSD', 25.97012932)	353.08	('PLNRSD', 25.97971466)	sell	in progress	27.01.2020 17:21:21.213303	Note1	Tag1
709	0xaefbcd1293	PLNRSD	25.97971466	('PLNRSD', 25.97012932)	353.08	('PLNRSD', 25.97971466)	sell	fill	27.01.2020 17:21:21.245417	Note1	Tag1
710	0xaefbcd1293	PLNRSD	25.97971466	('PLNRSD', 25.97012932)	353.08	('PLNRSD', 25.97971466)	sell	done	27.01.2020 17:21:21.246308	Note1	Tag1
711	0xaefbcd1252	USDUAN	28.04838626	('USDUAN', 28.04677252)	745.14	('USDUAN', 28.04838626)	buy	in progress	27.01.2020 17:21:21.249106	Note4	Tag2
712	0xaefbcd1252	USDUAN	28.04838626	('USDUAN', 28.04677252)	745.14	0	buy	cancel	27.01.2020 17:21:21.257897	Note4	Tag2
713	0xaefbcd1252	USDUAN	28.04838626	('USDUAN', 28.04677252)	745.14	0	buy	done	27.01.2020 17:21:21.285514	Note4	Tag2
714	0xaefbcd1289	JPYTRY	0.07569499	('JPYTRY', 0.08287998)	890.23	('JPYTRY', 0.07569499)	sell	in progress	27.01.2020 17:21:21.272275	Note5	Tag5
715	0xaefbcd1289	JPYTRY	0.07569499	('JPYTRY', 0.08287998)	890.23	('JPYTRY', 0.07569499)	sell	fill	27.01.2020 17:21:21.230684	Note5	Tag5
716	0xaefbcd1289	JPYTRY	0.07569499	('JPYTRY', 0.08287998)	890.23	('JPYTRY', 0.07569499)	sell	done	27.01.2020 17:21:21.300023	Note5	Tag5
717	0xaefbcd1272	CADGBP	0.5623608	('CADGBP', 0.5530216)	802.5	('CADGBP', 0.5623608)	buy	in progress	27.01.2020 17:21:21.217856	Note5	Tag3
718	0xaefbcd1272	CADGBP	0.5623608	('CADGBP', 0.5530216)	802.5	0	buy	cancel	27.01.2020 17:21:21.259723	Note5	Tag3
719	0xaefbcd1272	CADGBP	0.5623608	('CADGBP', 0.5530216)	802.5	0	buy	done	27.01.2020 17:21:21.291250	Note5	Tag3
720	0xaefbcd1252	NZDEUR	0.60368442	('NZDEUR', 0.61286884)	668.91	('NZDEUR', 0.60368442)	sell	in progress	27.01.2020 17:21:21.290297	Note6	Tag6
721	0xaefbcd1252	NZDEUR	0.60368442	('NZDEUR', 0.61286884)	668.91	('NZDEUR', 0.60368442)	sell	fill	27.01.2020 17:21:21.287301	Note6	Tag6
722	0xaefbcd1252	NZDEUR	0.60368442	('NZDEUR', 0.61286884)	668.91	('NZDEUR', 0.60368442)	sell	done	27.01.2020 17:21:21.277891	Note6	Tag6
723	0xaefbcd124b	DKKPLN	0.6095768	('DKKPLN', 0.6172336)	668.25	('DKKPLN', 0.6095768)	sell	in progress	27.01.2020 17:21:21.248327	Note2	Tag6
724	0xaefbcd124b	DKKPLN	0.6095768	('DKKPLN', 0.6172336)	668.25	('DKKPLN', 0.6095768)	sell	fill	27.01.2020 17:21:21.255450	Note2	Tag6
725	0xaefbcd124b	DKKPLN	0.6095768	('DKKPLN', 0.6172336)	668.25	('DKKPLN', 0.6095768)	sell	done	27.01.2020 17:21:21.277825	Note2	Tag6
726	0xaefbcd127c	NZDEUR	0.5905043	('NZDEUR', 0.5865086)	647.83	('NZDEUR', 0.5905043)	sell	in progress	27.01.2020 17:21:21.248120	Note2	Tag8
727	0xaefbcd127c	NZDEUR	0.5905043	('NZDEUR', 0.5865086)	647.83	('NZDEUR', 0.5865086)	sell	partially fill	27.01.2020 17:21:21.254800	Note2	Tag8
728	0xaefbcd127c	NZDEUR	0.5905043	('NZDEUR', 0.5865086)	647.83	('NZDEUR', 0.5905043)	sell	done	27.01.2020 17:21:21.275783	Note2	Tag8
729	0xaefbcd1272	GBRRUB	104.14372191	('GBRRUB', 104.13444382)	14.72	('GBRRUB', 104.14372191)	sell	in progress	27.01.2020 17:21:21.241705	Note2	Tag10
730	0xaefbcd1272	GBRRUB	104.14372191	('GBRRUB', 104.13444382)	14.72	0	sell	cancel	27.01.2020 17:21:21.234647	Note2	Tag10
731	0xaefbcd1272	GBRRUB	104.14372191	('GBRRUB', 104.13444382)	14.72	0	sell	done	27.01.2020 17:21:21.212472	Note2	Tag10
732	0xaefbcd124f	GBRRUB	104.16158133	('GBRRUB', 104.17016266)	123.39	('GBRRUB', 104.16158133)	buy	in progress	27.01.2020 17:21:21.242807	Note5	Tag3
733	0xaefbcd124f	GBRRUB	104.16158133	('GBRRUB', 104.17016266)	123.39	0	buy	cancel	27.01.2020 17:21:21.238106	Note5	Tag3
734	0xaefbcd124f	GBRRUB	104.16158133	('GBRRUB', 104.17016266)	123.39	0	buy	done	27.01.2020 17:21:21.223339	Note5	Tag3
735	0xaefbcd1298	PLNRSD	25.99242054	('PLNRSD', 25.99554108)	351.19	('PLNRSD', 25.99242054)	sell	in progress	27.01.2020 17:21:21.276946	Note2	Tag6
736	0xaefbcd1298	PLNRSD	25.99242054	('PLNRSD', 25.99554108)	351.19	('PLNRSD', 25.99242054)	sell	fill	27.01.2020 17:21:21.245357	Note2	Tag6
737	0xaefbcd1298	PLNRSD	25.99242054	('PLNRSD', 25.99554108)	351.19	('PLNRSD', 25.99242054)	sell	done	27.01.2020 17:21:21.246119	Note2	Tag6
738	0xaefbcd124e	NZDEUR	0.59385939	('NZDEUR', 0.59321878)	686.51	('NZDEUR', 0.59385939)	sell	in progress	27.01.2020 17:21:21.248512	Note6	Tag6
739	0xaefbcd124e	NZDEUR	0.59385939	('NZDEUR', 0.59321878)	686.51	('NZDEUR', 0.59385939)	sell	fill	27.01.2020 17:21:21.256031	Note6	Tag6
740	0xaefbcd124e	NZDEUR	0.59385939	('NZDEUR', 0.59321878)	686.51	('NZDEUR', 0.59385939)	sell	done	27.01.2020 17:21:21.279651	Note6	Tag6
741	0xaefbcd126b	DKKPLN	0.59433937	('DKKPLN', 0.58675874)	213.86	('DKKPLN', 0.59433937)	buy	in progress	27.01.2020 17:21:21.253855	Note2	Tag6
742	0xaefbcd126b	DKKPLN	0.59433937	('DKKPLN', 0.58675874)	213.86	0	buy	cancel	27.01.2020 17:21:21.272817	Note2	Tag6
743	0xaefbcd126b	DKKPLN	0.59433937	('DKKPLN', 0.58675874)	213.86	0	buy	done	27.01.2020 17:21:21.232386	Note2	Tag6
744	0xaefbcd1279	EURUSD	1.20071602	('EURUSD', 1.19747204)	14.98	('EURUSD', 1.20071602)	buy	in progress	27.01.2020 17:21:21.305370	Note5	Tag5
745	0xaefbcd1279	EURUSD	1.20071602	('EURUSD', 1.19747204)	14.98	('EURUSD', 1.20071602)	buy	fill	27.01.2020 17:21:21.234655	Note5	Tag5
746	0xaefbcd1279	EURUSD	1.20071602	('EURUSD', 1.19747204)	14.98	('EURUSD', 1.20071602)	buy	done	27.01.2020 17:21:21.212498	Note5	Tag5
747	0xaefbcd1253	PLNRSD	25.98744112	('PLNRSD', 25.98558224)	131.57	('PLNRSD', 25.98744112)	buy	in progress	27.01.2020 17:21:21.242889	Note6	Tag2
748	0xaefbcd1253	PLNRSD	25.98744112	('PLNRSD', 25.98558224)	131.57	('PLNRSD', 25.98558224)	buy	partially fill	27.01.2020 17:21:21.238367	Note6	Tag2
749	0xaefbcd1253	PLNRSD	25.98744112	('PLNRSD', 25.98558224)	131.57	('PLNRSD', 25.98744112)	buy	done	27.01.2020 17:21:21.224157	Note6	Tag2
750	0xaefbcd1293	CADGBP	0.5620956	('CADGBP', 0.5524912)	605.1	('CADGBP', 0.5620956)	sell	in progress	27.01.2020 17:21:21.279518	Note2	Tag6
751	0xaefbcd1293	CADGBP	0.5620956	('CADGBP', 0.5524912)	605.1	0	sell	cancel	27.01.2020 17:21:21.253439	Note2	Tag6
752	0xaefbcd1293	CADGBP	0.5620956	('CADGBP', 0.5524912)	605.1	0	sell	done	27.01.2020 17:21:21.271510	Note2	Tag6
753	0xaefbcd1253	CADGBP	0.5698981	('CADGBP', 0.5680962)	831.27	('CADGBP', 0.5698981)	buy	in progress	27.01.2020 17:21:21.228280	Note4	Tag10
754	0xaefbcd1253	CADGBP	0.5698981	('CADGBP', 0.5680962)	831.27	('CADGBP', 0.5680962)	buy	partially fill	27.01.2020 17:21:21.292470	Note4	Tag10
755	0xaefbcd1253	CADGBP	0.5698981	('CADGBP', 0.5680962)	831.27	('CADGBP', 0.5698981)	buy	done	27.01.2020 17:21:21.294127	Note4	Tag10
756	0xaefbcd1291	EURUSD	1.21300203	('EURUSD', 1.22204406)	419.28	('EURUSD', 1.21300203)	buy	in progress	27.01.2020 17:21:21.299334	Note2	Tag8
757	0xaefbcd1291	EURUSD	1.21300203	('EURUSD', 1.22204406)	419.28	('EURUSD', 1.22204406)	buy	partially fill	27.01.2020 17:21:21.215694	Note2	Tag8
758	0xaefbcd1291	EURUSD	1.21300203	('EURUSD', 1.22204406)	419.28	('EURUSD', 1.21300203)	buy	done	27.01.2020 17:21:21.252928	Note2	Tag8
759	0xaefbcd1245	CADGBP	0.56544853	('CADGBP', 0.55919706)	656.26	('CADGBP', 0.56544853)	buy	in progress	27.01.2020 17:21:21.269905	Note3	Tag5
760	0xaefbcd1245	CADGBP	0.56544853	('CADGBP', 0.55919706)	656.26	('CADGBP', 0.55919706)	buy	partially fill	27.01.2020 17:21:21.223237	Note3	Tag5
761	0xaefbcd1245	CADGBP	0.56544853	('CADGBP', 0.55919706)	656.26	('CADGBP', 0.56544853)	buy	done	27.01.2020 17:21:21.276626	Note3	Tag5
762	0xaefbcd124c	CADGBP	0.5718257	('CADGBP', 0.5719514)	276.0	('CADGBP', 0.5718257)	sell	in progress	27.01.2020 17:21:21.244353	Note1	Tag7
763	0xaefbcd124c	CADGBP	0.5718257	('CADGBP', 0.5719514)	276.0	('CADGBP', 0.5719514)	sell	partially fill	27.01.2020 17:21:21.242964	Note1	Tag7
764	0xaefbcd124c	CADGBP	0.5718257	('CADGBP', 0.5719514)	276.0	('CADGBP', 0.5718257)	sell	done	27.01.2020 17:21:21.238600	Note1	Tag7
765	0xaefbcd1256	CHFEUR	0.92220137	('CHFEUR', 0.91970274)	496.75	('CHFEUR', 0.92220137)	sell	in progress	27.01.2020 17:21:21.224891	Note5	Tag5
766	0xaefbcd1256	CHFEUR	0.92220137	('CHFEUR', 0.91970274)	496.75	('CHFEUR', 0.92220137)	sell	fill	27.01.2020 17:21:21.281822	Note5	Tag5
767	0xaefbcd1256	CHFEUR	0.92220137	('CHFEUR', 0.91970274)	496.75	('CHFEUR', 0.92220137)	sell	done	27.01.2020 17:21:21.260675	Note5	Tag5
768	0xaefbcd123e	CADGBP	0.56719742	('CADGBP', 0.56269484)	58.3	('CADGBP', 0.56719742)	sell	in progress	27.01.2020 17:21:21.294242	Note4	Tag4
769	0xaefbcd123e	CADGBP	0.56719742	('CADGBP', 0.56269484)	58.3	('CADGBP', 0.56719742)	sell	fill	27.01.2020 17:21:21.299696	Note4	Tag4
770	0xaefbcd123e	CADGBP	0.56719742	('CADGBP', 0.56269484)	58.3	('CADGBP', 0.56719742)	sell	done	27.01.2020 17:21:21.216830	Note4	Tag4
771	0xaefbcd127d	PLNRSD	25.9850192	('PLNRSD', 25.9807384)	474.56	('PLNRSD', 25.9850192)	sell	in progress	27.01.2020 17:21:21.256497	Note1	Tag1
772	0xaefbcd127d	PLNRSD	25.9850192	('PLNRSD', 25.9807384)	474.56	('PLNRSD', 25.9850192)	sell	fill	27.01.2020 17:21:21.281115	Note1	Tag1
773	0xaefbcd127d	PLNRSD	25.9850192	('PLNRSD', 25.9807384)	474.56	('PLNRSD', 25.9850192)	sell	done	27.01.2020 17:21:21.258456	Note1	Tag1
774	0xaefbcd1274	CADGBP	0.57379189	('CADGBP', 0.57588378)	370.2	('CADGBP', 0.57379189)	buy	in progress	27.01.2020 17:21:21.287270	Note5	Tag3
775	0xaefbcd1274	CADGBP	0.57379189	('CADGBP', 0.57588378)	370.2	0	buy	cancel	27.01.2020 17:21:21.277793	Note5	Tag3
776	0xaefbcd1274	CADGBP	0.57379189	('CADGBP', 0.57588378)	370.2	0	buy	done	27.01.2020 17:21:21.248020	Note5	Tag3
777	0xaefbcd1293	NZDEUR	0.5925959	('NZDEUR', 0.5906918)	275.82	('NZDEUR', 0.5925959)	buy	in progress	27.01.2020 17:21:21.254483	Note6	Tag6
778	0xaefbcd1293	NZDEUR	0.5925959	('NZDEUR', 0.5906918)	275.82	('NZDEUR', 0.5906918)	buy	partially fill	27.01.2020 17:21:21.274789	Note6	Tag6
779	0xaefbcd1293	NZDEUR	0.5925959	('NZDEUR', 0.5906918)	275.82	('NZDEUR', 0.5925959)	buy	done	27.01.2020 17:21:21.238582	Note6	Tag6
780	0xaefbcd128b	EURUSD	1.20390931	('EURUSD', 1.20385862)	491.1	('EURUSD', 1.20390931)	sell	in progress	27.01.2020 17:21:21.224833	Note3	Tag7
781	0xaefbcd128b	EURUSD	1.20390931	('EURUSD', 1.20385862)	491.1	('EURUSD', 1.20390931)	sell	fill	27.01.2020 17:21:21.281642	Note3	Tag7
782	0xaefbcd128b	EURUSD	1.20390931	('EURUSD', 1.20385862)	491.1	('EURUSD', 1.20390931)	sell	done	27.01.2020 17:21:21.260110	Note3	Tag7
783	0xaefbcd1253	SEKUSD	0.11694169	('SEKUSD', 0.11518338)	882.99	('SEKUSD', 0.11694169)	sell	in progress	27.01.2020 17:21:21.292466	Note4	Tag10
784	0xaefbcd1253	SEKUSD	0.11694169	('SEKUSD', 0.11518338)	882.99	('SEKUSD', 0.11518338)	sell	partially fill	27.01.2020 17:21:21.294116	Note4	Tag10
785	0xaefbcd1253	SEKUSD	0.11694169	('SEKUSD', 0.11518338)	882.99	('SEKUSD', 0.11694169)	sell	done	27.01.2020 17:21:21.299299	Note4	Tag10
786	0xaefbcd128f	CADGBP	0.58031185	('CADGBP', 0.5889237)	578.1	('CADGBP', 0.58031185)	buy	in progress	27.01.2020 17:21:21.215583	Note2	Tag6
787	0xaefbcd128f	CADGBP	0.58031185	('CADGBP', 0.5889237)	578.1	('CADGBP', 0.58031185)	buy	fill	27.01.2020 17:21:21.252580	Note2	Tag6
788	0xaefbcd128f	CADGBP	0.58031185	('CADGBP', 0.5889237)	578.1	('CADGBP', 0.58031185)	buy	done	27.01.2020 17:21:21.268810	Note2	Tag6
789	0xaefbcd1299	CHFEUR	0.92812168	('CHFEUR', 0.93154336)	994.14	('CHFEUR', 0.92812168)	buy	in progress	27.01.2020 17:21:21.219798	Note2	Tag2
790	0xaefbcd1299	CHFEUR	0.92812168	('CHFEUR', 0.93154336)	994.14	('CHFEUR', 0.92812168)	buy	fill	27.01.2020 17:21:21.265823	Note2	Tag2
791	0xaefbcd1299	CHFEUR	0.92812168	('CHFEUR', 0.93154336)	994.14	('CHFEUR', 0.92812168)	buy	done	27.01.2020 17:21:21.310414	Note2	Tag2
792	0xaefbcd125a	USDUAN	28.04638724	('USDUAN', 28.04277448)	882.84	('USDUAN', 28.04638724)	sell	in progress	27.01.2020 17:21:21.250501	Note3	Tag3
793	0xaefbcd125a	USDUAN	28.04638724	('USDUAN', 28.04277448)	882.84	('USDUAN', 28.04638724)	sell	fill	27.01.2020 17:21:21.262280	Note3	Tag3
794	0xaefbcd125a	USDUAN	28.04638724	('USDUAN', 28.04277448)	882.84	('USDUAN', 28.04638724)	sell	done	27.01.2020 17:21:21.299284	Note3	Tag3
795	0xaefbcd1262	GBRRUB	104.1584986	('GBRRUB', 104.1639972)	573.31	('GBRRUB', 104.1584986)	sell	in progress	27.01.2020 17:21:21.215534	Note4	Tag8
796	0xaefbcd1262	GBRRUB	104.1584986	('GBRRUB', 104.1639972)	573.31	('GBRRUB', 104.1584986)	sell	fill	27.01.2020 17:21:21.252428	Note4	Tag8
797	0xaefbcd1262	GBRRUB	104.1584986	('GBRRUB', 104.1639972)	573.31	('GBRRUB', 104.1584986)	sell	done	27.01.2020 17:21:21.268331	Note4	Tag8
798	0xaefbcd129c	CHFEUR	0.92881111	('CHFEUR', 0.93292222)	845.73	('CHFEUR', 0.92881111)	sell	in progress	27.01.2020 17:21:21.218294	Note1	Tag3
799	0xaefbcd129c	CHFEUR	0.92881111	('CHFEUR', 0.93292222)	845.73	('CHFEUR', 0.93292222)	sell	partially fill	27.01.2020 17:21:21.261099	Note1	Tag3
800	0xaefbcd129c	CHFEUR	0.92881111	('CHFEUR', 0.93292222)	845.73	('CHFEUR', 0.92881111)	sell	done	27.01.2020 17:21:21.295573	Note1	Tag3
801	0xaefbcd126d	CADGBP	0.57211709	('CADGBP', 0.57253418)	867.73	('CADGBP', 0.57211709)	sell	in progress	27.01.2020 17:21:21.303878	Note1	Tag7
802	0xaefbcd126d	CADGBP	0.57211709	('CADGBP', 0.57253418)	867.73	('CADGBP', 0.57253418)	sell	partially fill	27.01.2020 17:21:21.229968	Note1	Tag7
803	0xaefbcd126d	CADGBP	0.57211709	('CADGBP', 0.57253418)	867.73	('CADGBP', 0.57211709)	sell	done	27.01.2020 17:21:21.297773	Note1	Tag7
804	0xaefbcd1262	DKKPLN	0.60729455	('DKKPLN', 0.6126691)	549.6	('DKKPLN', 0.60729455)	buy	in progress	27.01.2020 17:21:21.310787	Note1	Tag7
805	0xaefbcd1262	DKKPLN	0.60729455	('DKKPLN', 0.6126691)	549.6	('DKKPLN', 0.6126691)	buy	partially fill	27.01.2020 17:21:21.251673	Note1	Tag7
806	0xaefbcd1262	DKKPLN	0.60729455	('DKKPLN', 0.6126691)	549.6	('DKKPLN', 0.60729455)	buy	done	27.01.2020 17:21:21.265960	Note1	Tag7
807	0xaefbcd1297	JPYTRY	0.07139681	('JPYTRY', 0.07428362)	555.36	('JPYTRY', 0.07139681)	buy	in progress	27.01.2020 17:21:21.310845	Note4	Tag10
808	0xaefbcd1297	JPYTRY	0.07139681	('JPYTRY', 0.07428362)	555.36	('JPYTRY', 0.07428362)	buy	partially fill	27.01.2020 17:21:21.251856	Note4	Tag10
809	0xaefbcd1297	JPYTRY	0.07139681	('JPYTRY', 0.07428362)	555.36	('JPYTRY', 0.07139681)	buy	done	27.01.2020 17:21:21.266536	Note4	Tag10
810	0xaefbcd124e	JPYTRY	0.07684377	('JPYTRY', 0.08517754)	289.14	('JPYTRY', 0.07684377)	sell	in progress	27.01.2020 17:21:21.212655	Note3	Tag1
811	0xaefbcd124e	JPYTRY	0.07684377	('JPYTRY', 0.08517754)	289.14	0	sell	cancel	27.01.2020 17:21:21.243382	Note3	Tag1
812	0xaefbcd124e	JPYTRY	0.07684377	('JPYTRY', 0.08517754)	289.14	0	sell	done	27.01.2020 17:21:21.239914	Note3	Tag1
813	0xaefbcd128e	SEKUSD	0.1180228	('SEKUSD', 0.1173456)	904.28	('SEKUSD', 0.1180228)	sell	in progress	27.01.2020 17:21:21.229020	Note3	Tag7
814	0xaefbcd128e	SEKUSD	0.1180228	('SEKUSD', 0.1173456)	904.28	('SEKUSD', 0.1180228)	sell	fill	27.01.2020 17:21:21.294794	Note3	Tag7
815	0xaefbcd128e	SEKUSD	0.1180228	('SEKUSD', 0.1173456)	904.28	('SEKUSD', 0.1180228)	sell	done	27.01.2020 17:21:21.301428	Note3	Tag7
816	0xaefbcd126c	PLNRSD	25.98135832	('PLNRSD', 25.97341664)	238.28	('PLNRSD', 25.98135832)	buy	in progress	27.01.2020 17:21:21.222272	Note1	Tag7
817	0xaefbcd126c	PLNRSD	25.98135832	('PLNRSD', 25.97341664)	238.28	('PLNRSD', 25.97341664)	buy	partially fill	27.01.2020 17:21:21.273594	Note1	Tag7
818	0xaefbcd126c	PLNRSD	25.98135832	('PLNRSD', 25.97341664)	238.28	('PLNRSD', 25.98135832)	buy	done	27.01.2020 17:21:21.234828	Note1	Tag7
819	0xaefbcd1287	NZDEUR	0.60130744	('NZDEUR', 0.60811488)	327.18	('NZDEUR', 0.60130744)	sell	in progress	27.01.2020 17:21:21.213040	Note6	Tag10
820	0xaefbcd1287	NZDEUR	0.60130744	('NZDEUR', 0.60811488)	327.18	('NZDEUR', 0.60130744)	sell	fill	27.01.2020 17:21:21.244593	Note6	Tag10
821	0xaefbcd1287	NZDEUR	0.60130744	('NZDEUR', 0.60811488)	327.18	('NZDEUR', 0.60130744)	sell	done	27.01.2020 17:21:21.243718	Note6	Tag10
822	0xaefbcd1263	JPYTRY	0.07412293	('JPYTRY', 0.07973586)	942.21	('JPYTRY', 0.07412293)	buy	in progress	27.01.2020 17:21:21.240971	Note6	Tag8
823	0xaefbcd1263	JPYTRY	0.07412293	('JPYTRY', 0.07973586)	942.21	0	buy	cancel	27.01.2020 17:21:21.232339	Note6	Tag8
824	0xaefbcd1263	JPYTRY	0.07412293	('JPYTRY', 0.07973586)	942.21	0	buy	done	27.01.2020 17:21:21.305221	Note6	Tag8
825	0xaefbcd123b	EURUSD	1.20778355	('EURUSD', 1.2116071)	272.66	('EURUSD', 1.20778355)	buy	in progress	27.01.2020 17:21:21.234187	Note4	Tag2
826	0xaefbcd123b	EURUSD	1.20778355	('EURUSD', 1.2116071)	272.66	0	buy	cancel	27.01.2020 17:21:21.211027	Note4	Tag2
827	0xaefbcd123b	EURUSD	1.20778355	('EURUSD', 1.2116071)	272.66	0	buy	done	27.01.2020 17:21:21.238266	Note4	Tag2
828	0xaefbcd126b	JPYTRY	0.06093095	('JPYTRY', 0.0533519)	393.29	('JPYTRY', 0.06093095)	buy	in progress	27.01.2020 17:21:21.223842	Note6	Tag4
829	0xaefbcd126b	JPYTRY	0.06093095	('JPYTRY', 0.0533519)	393.29	0	buy	cancel	27.01.2020 17:21:21.278528	Note6	Tag4
830	0xaefbcd126b	JPYTRY	0.06093095	('JPYTRY', 0.0533519)	393.29	0	buy	done	27.01.2020 17:21:21.250329	Note6	Tag4
831	0xaefbcd1279	CADGBP	0.56847165	('CADGBP', 0.5652433)	991.78	('CADGBP', 0.56847165)	sell	in progress	27.01.2020 17:21:21.261737	Note5	Tag9
832	0xaefbcd1279	CADGBP	0.56847165	('CADGBP', 0.5652433)	991.78	('CADGBP', 0.56847165)	sell	fill	27.01.2020 17:21:21.297579	Note5	Tag9
833	0xaefbcd1279	CADGBP	0.56847165	('CADGBP', 0.5652433)	991.78	('CADGBP', 0.56847165)	sell	done	27.01.2020 17:21:21.310178	Note5	Tag9
834	0xaefbcd1252	DKKPLN	0.60021533	('DKKPLN', 0.59851066)	809.72	('DKKPLN', 0.60021533)	buy	in progress	27.01.2020 17:21:21.249760	Note4	Tag4
835	0xaefbcd1252	DKKPLN	0.60021533	('DKKPLN', 0.59851066)	809.72	('DKKPLN', 0.60021533)	buy	fill	27.01.2020 17:21:21.259953	Note4	Tag4
836	0xaefbcd1252	DKKPLN	0.60021533	('DKKPLN', 0.59851066)	809.72	('DKKPLN', 0.60021533)	buy	done	27.01.2020 17:21:21.291972	Note4	Tag4
837	0xaefbcd128d	GBRRUB	104.16108241	('GBRRUB', 104.16916482)	892.54	('GBRRUB', 104.16108241)	buy	in progress	27.01.2020 17:21:21.292563	Note3	Tag9
